,Name,Price,Price per,Unit,Packet Size,Supermarket
79,Primadonna Natives Olivenöl Extra,"3,59 €","4,79 €",Preis pro 1 Liter,(Flasche (Glas) 750 ML),lidl
80,Alesto / Lidl Pistazien Geröstet und gesalzen,"3,19 €","1,28 €",Preis pro 100 Gramm,(Packung 250 Gramm),lidl
81,Goldessa Körniger Frischkäse Cottage Cheese,"0,45 €","0,23 €",Preis pro 100 Gramm,(Becher 200 Gramm),lidl
82,J. D. Gross Amidala,"1,99 €","1,33 €",Preis pro 100 Gramm,(Packung 150 Gramm),lidl
83,"Kania Pasta al gusto Bolognese, 2 Portionen","0,69 €","0,41 €",Preis pro 100 Gramm,(Packung 167.5 Gramm),lidl
84,Dulano Bacon Streifen 2 x 125 g,"2,29 €","0,92 €",Preis pro 100 Gramm,(Packung 250 Gramm),lidl
85,Harvest Basket Bratkartoffeln mit Speck und Zwiebeln bratfertig,"0,99 €","2,48 €",Preis pro 1 KG,(Packung 400 Gramm),lidl
86,Ein gutes Stück Heimat Emsländer Apfelkuchen mit Mandeln,"2,79 €","3,72 €",Preis pro 1 KG,(Karton 750 Gramm),lidl
87,Schamel Sahne Meerrettich mild,"1,79 €","0,94 €",Preis pro 100 Gramm,(Glas 190 Gramm),lidl
88,Dulano Delikatess Paprika Lyoner,"0,99 €","0,50 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
89,Light Live sprizz Alcohol Free,"2,49 €","3,32 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),lidl
90,Light Live hugo Alcohol Free,"2,49 €","3,32 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),lidl
91,Combino Penne Gorgonzola,"1,79 €","2,39 €",Preis pro 1 KG,(Packung 750 Gramm),lidl
92,Metzgerfrisch Bockwurstkette ca. 12 Stück,"2,19 €","5,48 €",Preis pro 1 KG,(Packung 400 Gramm),lidl
93,Punica Classics Nektar Multivitamin 17+4,"1,59 €","1,06 €",Preis pro 1 Liter,(Pet-Flasche 1500 ML),lidl
94,Hela Curry Gewürz Ketchup delikat,"2,29 €","2,86 €",Preis pro 1 Liter,(Flasche (Kunststoff) 800 ML),lidl
95,"Müller Müllermilch Schoko, 1,5 % Fett","0,89 €","2,23 €",Preis pro 1 KG,(Flasche (Kunststoff) 400 Gramm),lidl
96,Miracoli Spaghetti Klassiker mit Tomatensauce,"1,99 €","3,14 €",Preis pro 1 KG,(Packung 634 Gramm),lidl
97,Coca Cola Zero,"0,89 €","0,71 €",Preis pro 1 Liter,(Pet-Flasche 1.25 L),lidl
98,Henkell Trocken,"5,99 €","7,99 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),lidl
99,"Pepsi Max 6 x 1,5 L","0,95 €","0,63 €",Preis pro 1 Liter,(Pet-Flasche 1.5 L),lidl
100,Eridanous Lidl Zaziki,"1,39 €","2,78 €",Preis pro 1 KG,(Becher 500 Gramm),lidl
101,Pepsi Light Lemon,"0,89 €","0,59 €",Preis pro 1 Liter,(Pack 1.5 L),lidl
102,"Le Chene D argent Raclette in Scheiben, Knoblauch","2,19 €","1,10 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
103,"Le Chene D argent Raclette in Scheiben, Chili","2,19 €","1,10 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
104,Coquette Erbsen Suppe mit Würstchen,"0,85 €","1,06 €",Preis pro 1 KG,(Dose 800 Gramm),lidl
105,Rotkäppchen Sekt Alkoholfrei,"3,99 €","5,32 €",Preis pro 1 Liter,(Flasche (Glas) 750 ML),lidl
106,Grill Meister / Lidl Cevapcici gewürzt,"1,69 €","0,70 €",Preis pro 100 Gramm,(Packung 240 Gramm),lidl
107,Coquette Linsensuppe mit Würstchen,"0,69 €","0,86 €",Preis pro 1 KG,(Dose 800 Gramm),lidl
108,Linessa Fruit Drink Apfel-Ananas-Mango aus Fruchtsaftkonzentrat,"4,74 €","0,53 €",Preis pro 1 Liter,"(Pack 9 L, 6 x 1,5 L)",lidl
109,Mister Choc Peanut Choco,"1,15 €","0,38 €",Preis pro 100 Gramm,(Packung 300 Gramm),lidl
110,Alesto / Lidl Cashewkerne geröstet und gesalzen,"2,59 €","1,30 €",Preis pro 100 Gramm,(Beutel 200 Gramm),lidl
111,Zentis Nusspli Nuss Nougat Creme,"0,99 €","2,48 €",Preis pro 1 KG,(Becher 400 Gramm),lidl
112,"Milbona Schlagsahne ultrahocherhitzt, 30 % Fett","0,69 €","0,35 €",Preis pro 100 Gramm,(Getränkekarton 200  Gramm),lidl
113,Golden Sun Parboiled Reis Langkorn Spitzenreis,"0,85 €","0,85 €",Preis pro 1 KG,(Packung 1000 Gramm),lidl
114,Bellaroma Latte Macchiato,"0,65 €","0,20 €",Preis pro 100 ml,(Flasche (Kunststoff) 330 ML),lidl
115,Combino Spaghetti al grano duro,"0,49 €","0,98 €",Preis pro 1 KG,(Packung 500 Gramm),lidl
116,Fin Carre Alpen Vollmilch Nuss,"0,45 €","0,45 €",Preis pro 100 Gramm,(Tafel 100 Gramm),lidl
117,Naturis Smoothie Erdbeer-Banane,"0,89 €","0,36 €",Preis pro 100 ml,(Flasche (Kunststoff) 250 ML),lidl
118,Freshona Sonnenmais extra knackig,"0,49 €","0,16 €",Preis pro 100 Gramm,(Dose 300 Gramm),lidl
119,Vitakrone Weißkrautsalat in mildem Essig und Öl Dressing,"1,59 €","1,59 €",Preis pro 1 KG,(Becher 1000 Gramm),lidl
120,Plein Sud ACE Vitamingetränk aus 25 % Frucht und 7 % Karotte,"0,99 €","0,66 €",Preis pro 1 Liter,(Pet-Flasche 1.5 L),lidl
121,Harvest Basket Kartoffelpüree,"0,69 €","0,21 €",Preis pro 100 Gramm,"(Packung 330 Gramm, 3 x 4 Portionen)",lidl
122,Gebirgsjäger Delikatess Kochhinterschinken,"1,19 €","0,60 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
123,Dulano Delikatess Katenschinken 2 x 125 g,"1,79 €","0,72 €",Preis pro 100 Gramm,(Packung 250 Gramm),lidl
124,Mumm Extra Dry Sekt trocken,"5,99 €","7,99 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),lidl
125,Maribel Rote Grütze 55% Frucht,"1,39 €","2,78 €",Preis pro 1 KG,(Becher 500 Gramm),lidl
126,"Salakis Schafskäse Natur, 50 % Fett","1,59 €","0,80 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
127,"Milbona Emmentaler in Scheiben, 45% Fett","1,69 €","0,68 €",Preis pro 100 Gramm,(Packung 250 Gramm),lidl
128,Dulano Schwarzwälder Schinken handgesalzen,"1,99 €","1,00 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
129,Trattoria Alfredo Lasagne Bolognese,"2,99 €","2,99 €",Preis pro 1 KG,(Packung 1000 Gramm),lidl
130,Le Chene D argent Brie 60% Fett i. Tr.,"1,19 €","0,60 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
131,Burg Schöneck Jahrgangs-Sekt halbtrocken,"2,89 €","3,85 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),lidl
132,"Milbona Gratin Käse gerieben gerieben,","1,39 €","0,70 €",Preis pro 100 Gramm,(Beutel 200 Gramm),lidl
133,Dulano Light Gourmet Katenschinken,"1,79 €","1,19 €",Preis pro 100 Gramm,(Packung 150 Gramm),lidl
134,ChanteSel Salz Jod+Fluorid,"0,19 €","0,38 €",Preis pro 1 KG,(Packung 500 Gramm),lidl
135,Freshona Gewürzgurken,"0,79 €","1,10 €",Preis pro 1 Liter,(Glas 720 ML),lidl
136,Grafschafter / Lidl Backmischung Rustikales Vollkornbrot,"0,79 €","0,00 €",Preis pro 1 KG,(Packung 1000 Gramm),lidl
137,Mister Choc Caramel Biscuit 5 x 58 g,"1,15 €","0,40 €",Preis pro 100 Gramm,(Packung 290 Gramm),lidl
138,Oldenhäuser Truthahnfleisch,"1,59 €","0,53 €",Preis pro 100 Gramm,(Dose 300 Gramm),lidl
139,Milbona Schlag-Sahne Sprühsahne,"1,09 €","0,44 €",Preis pro 100 ml,(Sprühflasche 250 ML),lidl
140,Golden Sun Milchreis,"0,59 €","1,18 €",Preis pro 1 KG,(Beutel 500 Gramm),lidl
141,Mister Choc Choco Bananas,"1,69 €","0,56 €",Preis pro 100 Gramm,(Packung 300 Gramm),lidl
142,Fischerstolz Miesmuscheln,"2,49 €","2,49 €",Preis pro 1 KG,(Packung 1 KG),lidl
143,"Grillmeister Toni / Lidl Grillkäse mit mildem Gouda, 4 x 70 g","1,79 €","0,64 €",Preis pro 100 Gramm,(Packung 280 Gramm),lidl
144,Winarom Hausmacher Senf süßer,"0,49 €","0,20 €",Preis pro 100 ml,(Glas 250 ML),lidl
145,Vitakrone Bismarkhering,"1,39 €","2,78 €",Preis pro 1 KG,(Glas 500 Gramm),lidl
146,Mister Choc Choco & Caramel 6 x 45 g,"1,15 €","0,43 €",Preis pro 100 Gramm,(Packung 270 Gramm),lidl
147,Gebirgsjäger Hinterschinken im Anschnitt,"2,99 €","0,60 €",Preis pro 100 Gramm,(Packung 500 Gramm),lidl
148,chef select Rinder Burger Cheese 2 x 150 g,"1,79 €","0,60 €",Preis pro 100 Gramm,(Packung 300 Gramm),lidl
149,Freeway Die Grüne Brause Waldmeister Geschmack,"0,49 €","0,33 €",Preis pro 1 Liter,(Pet-Flasche 1.5 L),lidl
150,Trattoria Alfredo Die Knusperfrische Calzone Speciale,"1,99 €","0,69 €",Preis pro 100 Gramm,(Packung 290 Gramm),lidl
151,Golden Toast Butter Toast,"1,19 €","2,38 €",Preis pro 1 KG,(Packung 500  Gramm),lidl
152,Bertolli Extra Vergine Originale das Fruchtige,"4,69 €","9,38 €",Preis pro 1 Liter,(Flasche (Glas) 500 ML),lidl
153,Bellarom De Luxe Edel Herbe Nuss,"1,39 €","0,70 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
154,Barilla Spaghetti No.5,"0,77 €","1,54 €",Preis pro 1 KG,(Packung 500 Gramm),lidl
155,Dr. Quendt Echter Dresdner Christstollen,"7,49 €","7,49 €",Preis pro 1 KG,(Packung 1000 Gramm),lidl
156,"Chene D argent Camembert Fabrique en Normandie, 45% Fett","1,49 €","0,60 €",Preis pro 100 Gramm,(Packung 250 Gramm),lidl
157,Milbona Gouda jung am Stück,"2,99 €","4,27 €",Preis pro 1 KG,(Packung 700 Gramm),lidl
158,Harvest Basket Kartoffelspalten lecker - würzig - kross,"1,49 €","1,99 €",Preis pro 1 KG,(Packung 750 Gramm),lidl
159,"Dulano Geflügel Fleischwurst klassisch, 2 x 200 g","1,49 €","3,73 €",Preis pro 1 KG,(Packung 400 Gramm),lidl
160,Dr. Oetker Bistro Baguette Champignons,"2,49 €","0,50 €",Preis pro 100 Gramm,"(Multipack 500 Gramm, 4 x 125 g)",lidl
161,Ehrmann Grand Dessert Plus Double-Choc,"0,79 €","0,42 €",Preis pro 100 Gramm,(Becher 190 Gramm),lidl
162,Nostia Geschälte Tomaten,"0,29 €","0,73 €",Preis pro 1 KG,(Dose 400 Gramm),lidl
163,Philadelphia Joghurt,"1,49 €","0,85 €",Preis pro 100 Gramm,(Packung 175 Gramm),lidl
164,Grafschafter / Lidl Weißbrot geschnitten,"0,79 €","1,05 €",Preis pro 1 KG,(Folie 750 Gramm),lidl
165,Lidl Badischer Landwein Rose mild und fruchtig,"1,19 €","1,19 €",Preis pro 1 Liter,(Getränkekarton 1.0 L),lidl
166,Deluxe Grüne Bohnen extra fein,"1,49 €","1,49 €",Preis pro 1 KG,(Beutel 1000 Gramm),lidl
167,Hatherwood Mint Chocolate,"1,19 €","0,60 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
168,chef select Kasseler und Sauerkraut,"2,69 €","6,73 €",Preis pro 1 KG,(Packung 400 Gramm),lidl
169,Milbona ProViact Pur,"0,99 €","0,17 €",Preis pro 100 Gramm,(Packung 600 Gramm),lidl
170,Milbona ProViact Joghurt Vanille,"0,99 €","0,17 €",Preis pro 100 Gramm,(Packung 600 Gramm),lidl
171,Mc Ennedy American Snackbox,"2,99 €","0,66 €",Preis pro 100 Gramm,(Packung 450 Gramm),lidl
172,Grafschafter Balance Brötchen,"1,29 €","2,39 €",Preis pro 1 KG,(Beutel 540 Gramm),lidl
173,Alesto Nuts Royal,"2,29 €","1,15 €",Preis pro 100 Gramm,(Beutel 200 Gramm),lidl
174,OceanSea Norwegischer Räucherlachs von Hand gesalzen,"3,99 €","2,00 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
175,Springfresh Milch + Schoko,"0,45 €","0,90 €",Preis pro 1 Liter,(Becher 500 ML),lidl
176,Kania Ajvar aromatisch mild,"0,99 €","0,27 €",Preis pro 100 ml,(Glas 370 ML),lidl
177,Goldessa Balance,"0,89 €","0,30 €",Preis pro 100 Gramm,(Becher 300 Gramm),lidl
178,Maribel Blüten Honig cremig,"2,29 €","4,58 €",Preis pro 1 KG,(Glas 500 Gramm),lidl
179,Emmi Raclette Classic,"2,99 €","1,50 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
180,Bahlsen Comtess Choco Chips,"1,99 €","4,98 €",Preis pro 1 KG,(Packung 400 Gramm),lidl
181,Jacobs Krönung Original,"5,99 €","11,98 €",Preis pro 1 KG,(Packung 500 Gramm),lidl
182,Fin Carre Alpenvollmilch mind. 30% Kakaogehalt,"0,45 €","0,45 €",Preis pro 100 Gramm,(Tafel 100 Gramm),lidl
183,Freeway Orangenlimonade,"0,39 €","0,26 €",Preis pro 1 Liter,(Pet-Flasche 1.5 L),lidl
184,Chantre Weinbrand 36% Vol.,"6,99 €","9,99 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),lidl
185,Grafenwalder Pils Partydose 4.9% Vol.,"4,99 €","1,00 €",Preis pro 1 Liter,(Dose 5 L),lidl
186,Harvest Basket Backofen Pommes frites lang - dünn - kross,"1,19 €","1,19 €",Preis pro 1 KG,(Packung 1000 Gramm),lidl
187,Cinzano Asti,"6,29 €","8,39 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),lidl
188,Vitakrone Kartoffelsalat mit Essig und Öl,"1,69 €","1,69 €",Preis pro 1 KG,(Becher 1000 Gramm),lidl
189,Freeway Apfelschorle Fruchtgehalt: 60 %,"1,29 €","0,43 €",Preis pro 1 Liter,"(Pack 3 L, 6 x 500 ml)",lidl
190,Melitta Bella Crema La Crema,"12,99 €","12,99 €",Preis pro 1 KG,(Packung 1000 Gramm),lidl
191,Crownfield Golden Puffs mit Honig,"1,89 €","2,52 €",Preis pro 1 KG,(Packung 750 Gramm),lidl
192,Rusti Chips Stapelchips Sour Cream & Onion,"1,19 €","0,68 €",Preis pro 100 Gramm,(Dose 175 Gramm),lidl
193,Melitta Cafe Auslese,"5,69 €","11,38 €",Preis pro 1 KG,(Vakuum 500 Gramm),lidl
194,Oldenländer Hackfleisch gemischt aus Schwein und Rind,"2,29 €","4,58 €",Preis pro 1 KG,(Kunststoffschale 500 Gramm),lidl
195,Freeway Mixx Max Cola & Orange mit Orangensaftkonzentrat,"0,39 €","0,26 €",Preis pro 1 Liter,(Pet-Flasche 1.5 L),lidl
196,J.D.Gross Belgische Meeresfrüchte Nuss-Nougat-Pralinen,"1,99 €","0,80 €",Preis pro 100 Gramm,(Packung 250 Gramm),lidl
197,Milbona Edamer in Scheiben,"1,79 €","0,45 €",Preis pro 100 Gramm,(Packung 400 Gramm),lidl
198,Milbona Maasdamer Classic in Scheiben,"1,49 €","0,50 €",Preis pro 100 Gramm,(Packung 300 Gramm),lidl
199,"Aperol italienischer Aperitiv Bitter Spirituose, 15 % Vol.","9,99 €","14,27 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),lidl
200,"Philadelphia Schnittlauch, 12% Fett","1,49 €","0,85 €",Preis pro 100 Gramm,(Packung 175 Gramm),lidl
201,Dulano Nürnberger Rostbratwurst gebrüht,"2,15 €","0,72 €",Preis pro 100 Gramm,"(Packung 300 Gramm, 2 x 150 g)",lidl
202,Gebirgsjäger Salami,"1,09 €","0,45 €",Preis pro 100 Gramm,"(XXL Packung 240 Gramm, 40g gratis )",lidl
203,Dulano Selection Schwarzwälder Schinken,"1,99 €","1,00 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
204,Milbona BIO Emmentaler am Stück,"2,49 €","12,45 €",Preis pro 1 KG,(Beutel 200 Gramm),lidl
205,Select & Go Bowl Reis mit Seealgen und Thunfisch,"1,69 €","7,35 €",Preis pro 1 KG,(Becher 230 Gramm),lidl
206,Dulano Rindersaftschinken Steakpfeffer,"1,59 €","1,59 €",Preis pro 100 Gramm,(Packung 100 Gramm),lidl
207,nautica Heringsfilets in Joghurtsauce,"1,35 €","3,38 €",Preis pro 1 KG,(Schale 400 Gramm),lidl
208,chefselect & you Pizzakombi Pizzateig & Tomatensoße,"1,59 €","2,65 €",Preis pro 1 KG,(Packung 600 Gramm),lidl
209,Select & Go Bowl Mexiko mit Hähnchen,"1,69 €","7,35 €",Preis pro 1 KG,(Becher 230 Gramm),lidl
