,Name,Price,Price per,Unit,Packet Size,Supermarket
68,ja! Frische Eierspätzle,"1,09 €","0,55 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
69,Danone Actimel Classic,"0,99 €","1,98 €",Preis pro 1 KG,(Beutel 500 Gramm),rewe
70,Vinzenzmurr Saure Lunge,"1,99 €","2,49 €",Preis pro 1 KG,(Packung 800 Gramm),rewe
71,Iglo Schlemmer-Filet Classic a la Bordelaise,"3,29 €","4,11 €",Preis pro 1 Liter,(Dose 800 ML),rewe
72,ja! Rostbratwurst,"1,79 €","4,71 €",Preis pro 1 KG,(Packung 380 Gramm),rewe
73,Ja! Spaghetti mit Käse Sauce,"2,59 €","4,80 €",Preis pro 1 KG,(Vakuum 540 Gramm),rewe
74,ja! Hähnchenbrust Filetsteaks,"0,73 €","0,73 €",Preis pro 1 Liter,(Getränkekarton 1 L),rewe
75,Ja! Branntweinessig hell,"2,99 €","7,48 €",Preis pro 1 KG,(Packung 400 Gramm),rewe
76,Ja! Magermilch Joghurt mild natur,"0,39 €","0,39 €",Preis pro 1 Liter,(Flasche (Glas) 1 L),rewe
77,Ja! Tomaten Ketchup,"0,18 €","1,20 €",Preis pro 1 KG,(Becher 150 Gramm),rewe
78,ja! Remoulade mit 65% Rapsöl,"0,79 €","1,58 €",Preis pro 1 Liter,(Flasche (Glas) 500 ML),rewe
79,Ja!  Backofen Pommes Frites,"0,95 €","0,19 €",Preis pro 100 ml,(Flasche (Kunststoff) 500 ML),rewe
80,Ja! Salami in Scheiben,"0,79 €","0,79 €",Preis pro 1 KG,(Beutel 1000 Gramm),rewe
81,Ja! Rheinische Schinkenwurst in Scheiben,"1,39 €","0,70 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
82,"Ja! Delikatess Putenbrust gegart mit feiner Rauchnote, in Scheiben","0,99 €","0,50 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
83,Ja! Cervelatwurst in Scheiben,"0,95 €","0,95 €",Preis pro 100 Gramm,(Packung 100 Gramm),rewe
84,"ja! Delikatess Kochschinken geschnitten, in Scheiben","1,39 €","0,70 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
85,Ja!  Fleischwurst im Ring,"1,39 €","0,70 €",Preis pro 100 Gramm,(Vakuum 200 Gramm),rewe
86,Ja! Doppelkeks,"2,79 €","4,29 €",Preis pro 1 KG,(Vakuum 650 Gramm),rewe
87,ja! Feine Eierplätzchen,"0,99 €","0,20 €",Preis pro 100 Gramm,(Rolle 500  Gramm),rewe
88,"Ja!  H-Vollmilch 3,5% Fett","1,19 €","0,30 €",Preis pro 100 Gramm,(),rewe
89,Ja! Feine Salzstangen,"2,49 €","0,61 €",Preis pro 100 Gramm,(Packung 405 Gramm),rewe
90,Ja! Schmand 24% Fett,"0,39 €","0,16 €",Preis pro 100 Gramm,(Beutel 250  Gramm),rewe
91,Ja! Erdnussflips,"0,53 €","0,27 €",Preis pro 100 Gramm,(Becher 200  Gramm),rewe
92,Ja! Frischkäse mit Kräutern,"0,69 €","0,35 €",Preis pro 100 Gramm,(Beutel 200  Gramm),rewe
93,Zentis Nusspli Nuss Nougat Creme,"0,99 €","0,33 €",Preis pro 100 Gramm,(Packung 300 Gramm),rewe
94,"REWE frei von H Vollmilch 3,5% Fett","1,11 €","2,78 €",Preis pro 1 KG,(Becher 400 Gramm),rewe
95,"Rewe Bio Fettarme H Milch 1,5% Fett","1,09 €","1,09 €",Preis pro 1 Liter,(Getränkekarton 1000 ML),rewe
96,W. Brandenburg Peitschen,"0,99 €","0,99 €",Preis pro 1 Liter,(Getränkekarton 1 L),rewe
97,ja! Cornichons,"1,99 €","1,99 €",Preis pro 100 Gramm,(Packung 100 Gramm),rewe
98,ja! Roggenvollkornbrot geschnitten,"1,19 €","0,17 €",Preis pro 100 ml,(Glas 720 ML),rewe
99,"Ja! Süßstoff Tabletten, 1200 Stück","0,79 €","1,58 €",Preis pro 1 KG,(Beutel 500 Gramm),rewe
100,Ja! Bierschinken in Scheiben,"0,85 €","0,07 €",Preis pro 100 Stück,(Dose 1200 Stück),rewe
101,"Ja! Gouda Holland mittelalt in Scheiben, 48% Fett","1,39 €","0,70 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
102,Dr. Oetker Die Ofenfrische Pizza Speciale,"1,89 €","0,63 €",Preis pro 100 Gramm,(Packung 300  Gramm),rewe
103,Ritter Sport Schokolade Joghurt,"1,39 €","0,56 €",Preis pro 100 Gramm,(Packung 250  Gramm),rewe
104,Rewe Deutsches Corned Beef 2% Fett,"0,99 €","0,99 €",Preis pro 100 Gramm,(Tafel 100 Gramm),rewe
105,ja! Rotkohl tafelfertig,"1,19 €","1,19 €",Preis pro 100 Gramm,(Packung 100 Gramm),rewe
106,Hela Curry Gewürz Ketchup delikat,"0,55 €","0,76 €",Preis pro 1 KG,(Glas 720 Gramm),rewe
107,Bonta Divina Tiramisu,"1,79 €","2,24 €",Preis pro 1 Liter,(Flasche (Kunststoff) 800 ML),rewe
108,Ja! Geflügel Mortadella,"3,33 €","0,67 €",Preis pro 100 Gramm,(Packung 500 Gramm),rewe
109,Coca Cola Zero,"0,89 €","0,45 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
110,ja! Gemelli,"1,65 €","0,83 €",Preis pro 1 Liter,(Pet-Flasche 2 L),rewe
111,Ja! Früchte Müsli,"0,45 €","0,90 €",Preis pro 1 KG,(Beutel 500 Gramm),rewe
112,Ja! Nougat Bits,"1,59 €","1,59 €",Preis pro 1 KG,(Beutel 1000 Gramm),rewe
113,ja! Distelöl,"1,99 €","2,65 €",Preis pro 1 KG,(Packung 750 Gramm),rewe
114,Ja! Baguette mit Kräuterbutter und Knoblauch,"1,99 €","2,65 €",Preis pro 1 Liter,(Flasche (Kunststoff) 750 ML),rewe
115,ja! Edelrahm Trauben-Nuss Schokolade,"0,59 €","0,34 €",Preis pro 100 Gramm,(Packung 175 Gramm),rewe
116,Händlmaiers Hausmachersenf Süßer,"1,39 €","0,70 €",Preis pro 100 Gramm,(Tafel 200 Gramm),rewe
117,Ja! Markenbutter mild gesäuert,"1,79 €","0,53 €",Preis pro 100 ml,(Glas 335 ML),rewe
118,Ja!  Krautsalat mit Paprika,"1,99 €","1,00 €",Preis pro 100 Gramm,(Vakuum 200 Gramm),rewe
119,Ja! Tomaten Ketchup,"1,49 €","1,49 €",Preis pro 1 KG,(Becher 1000 Gramm),rewe
120,Ja! Körniger Frischkäse 20% Fett,"0,55 €","1,22 €",Preis pro 1 Liter,(Flasche (Glas) 450 ML),rewe
121,Ja! Speisequark 40 % Fett,"0,59 €","0,30 €",Preis pro 100 Gramm,(Becher 200  Gramm),rewe
122,Ja!  Salat Mayonnaise 50% Fett,"0,49 €","0,20 €",Preis pro 100 Gramm,(Becher 250  Gramm),rewe
123,Ja! Reine Buttermilch,"0,79 €","1,58 €",Preis pro 1 Liter,(Glas 500 ML),rewe
124,"Ja! Kondensmilch 7,5% Fett","0,39 €","0,78 €",Preis pro 1 KG,(Becher 500 Gramm),rewe
125,Ja! Teilentrahmte Kondensmilch 4% Fett,"0,56 €","0,16 €",Preis pro 100 Gramm,(Packung 340 Gramm),rewe
126,"ja! Bockwürstchen in Zarter Eigenhaut, 8 Stück","0,50 €","0,15 €",Preis pro 100 Gramm,(Packung 340  Gramm),rewe
127,Dr. Oetker Rote Grütze herrlich fruchtig,"1,99 €","3,72 €",Preis pro 1 KG,(Glas 535 Gramm),rewe
128,Ja! Sonnenblumenöl,"2,29 €","4,58 €",Preis pro 1 KG,(Becher 500 Gramm),rewe
129,Schöfferhofer Grapefruit,"0,99 €","0,99 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1000  ML),rewe
130,Ja! Schmelzkäsezubereitung Sahne,"3,49 €","1,76 €",Preis pro 1 Liter,(Pack 1.98 L),rewe
131,ja! Natives Olivenöl Extra,"0,99 €","0,50 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
132,"ja! Schwarzwälder Schinken geschnitten, in Scheiben","3,59 €","4,79 €",Preis pro 1 Liter,(Flasche (Glas) 750 ML),rewe
133,ja! Reines Rapsöl,"1,29 €","3,23 €",Preis pro 1 KG,(Packung 400 Gramm),rewe
134,Ja! H-Schlagsahne 30 % Fett,"0,99 €","0,99 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1 L),rewe
135,Ja! Konfitüre extra Aprikosen,"0,63 €","0,32 €",Preis pro 100 Gramm,(Getränkekarton 200  Gramm),rewe
136,"Ja! fettarmer Joghurt mild 1,5% Fett","0,99 €","0,22 €",Preis pro 100 Gramm,(Glas 450 Gramm),rewe
137,Ja! Speisequark 20% Fett,"0,49 €","0,98 €",Preis pro 1 KG,(Becher 500 Gramm),rewe
138,"Ja!  Frische Vollmilch 3,5% Fett","0,49 €","0,20 €",Preis pro 100 Gramm,(Becher 250  Gramm),rewe
139,Ja! Saure Sahne 10 % Fett,"0,73 €","0,73 €",Preis pro 1 Liter,(Getränkekarton 1 L),rewe
140,"ja! Joghurt Kirsche, 1,8 % Fett","0,99 €","0,99 €",Preis pro 1 Liter,(Getränkekarton 1000 ML),rewe
141,"Rewe Joghurt Mild Apfel Granatapfel, 3,5 % Fett","1,29 €","1,72 €",Preis pro 1 Liter,(Flasche (Glas) 750 ML),rewe
142,"REWE frei von Fettarme H Milch Laktosefrei  1,5%","1,29 €","1,72 €",Preis pro 1 Liter,(Flasche (Glas) 750 ML),rewe
143,Thomy Sonnenblumenöl,"1,35 €","3,38 €",Preis pro 1 KG,(Becher 400 Gramm),rewe
144,Ja! Dill Sahne Heringsfilets,"0,99 €","0,20 €",Preis pro 100 ml,(Flasche (Glas) 500 ML),rewe
145,ja! Dressing Sylter Art,"2,39 €","2,39 €",Preis pro 100 Gramm,(Packung 100 Gramm),rewe
146,Ja! Butter Toastbrot geschnitten,"3,19 €","6,38 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
147,Ja! Delikatess Fleischsalat,"0,69 €","1,38 €",Preis pro 1 KG,(Beutel 500 Gramm),rewe
148,ja! Sahne Kefir Heidelbeere,"0,99 €","0,25 €",Preis pro 100 Gramm,(Becher 400 Gramm),rewe
149,Ja! Butterkäse,"0,45 €","0,18 €",Preis pro 100 Gramm,(Becher 250 Gramm),rewe
150,REWE Beste Wahl Creme Fraiche 30 % Fett,"1,99 €","0,50 €",Preis pro 100 Gramm,(Packung 400 Gramm),rewe
151,"Rewe Bio Frische Vollmilch 3,8% Fett","0,59 €","0,30 €",Preis pro 100 Gramm,(Becher 200 Gramm),rewe
152,ja Mini Brezeln,"1,09 €","1,09 €",Preis pro 1 Liter,(Getränkekarton 1 L),rewe
153,"Ja! Deutscher Gouda jung in Scheiben,  48 % Fett","0,59 €","0,24 €",Preis pro 100 Gramm,(Beutel 250 Gramm),rewe
154,Ja! Milchreis,"1,99 €","0,50 €",Preis pro 100 Gramm,(Packung 400 Gramm),rewe
155,ja! Delikatess Bacon in Scheiben,"0,59 €","1,18 €",Preis pro 1 KG,(Beutel 500 Gramm),rewe
156,Tillmans Kebab aus Rindfleisch - tiefgefroren,"1,19 €","1,19 €",Preis pro 100 Gramm,(Folie 100 Gramm),rewe
157,Kölln Blütenzarte Köllnflocken,"2,89 €","7,23 €",Preis pro 1 KG,(Packung 400 Gramm),rewe
158,Gervais Hüttenkäse Original,"1,29 €","2,58 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
159,Milka Alpenmilch Schokolade,"1,29 €","0,65 €",Preis pro 100 Gramm,(Becher 200 Gramm),rewe
160,Rewe Bio Dinkel Flakes,"1,69 €","0,56 €",Preis pro 100 Gramm,(Tafel 300 Gramm),rewe
161,ja! Linsen Eintopf,"2,49 €","1,25 €",Preis pro 100 Gramm,(Dose 200 Gramm),rewe
162,Kerrygold Original Irische Butter mildgesäuert,"0,99 €","1,24 €",Preis pro 1 KG,(Dose 800 Gramm),rewe
163,Rama Margarine Classic,"2,49 €","1,00 €",Preis pro 100 Gramm,(Packung 250  Gramm),rewe
164,Zimmermann Münchner Weißwürste,"0,99 €","1,98 €",Preis pro 1 KG,(Becher 500  Gramm),rewe
165,Barilla Spaghetti No.5,"2,29 €","0,76 €",Preis pro 100 Gramm,"(Packung 300 Gramm, 5 x 60g)",rewe
166,Ja! Ananas Stücke leicht gezuckert,"0,69 €","1,38 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
167,Followfish Bio-Lachs,"0,79 €","1,36 €",Preis pro 1 Liter,(Dose 580 ML),rewe
168,ja! Frische Bratwürste grobe roh,"4,99 €","2,50 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
169,Ja! Konfitüre extra Sauerkirsch,"1,99 €","4,98 €",Preis pro 1 KG,(Packung 400 Gramm),rewe
170,Ja! Ganze Haselnüsse,"0,99 €","0,22 €",Preis pro 100 Gramm,(Glas 450 Gramm),rewe
171,ja! Spaghetti,"2,19 €","1,10 €",Preis pro 100 Gramm,(),rewe
172,TopMare Premium Räucherlachs in Scheiben,"0,39 €","0,78 €",Preis pro 1 KG,(Beutel 500 Gramm),rewe
173,ja! 4 Westfälische Mettenden,"3,29 €","1,65 €",Preis pro 100 Gramm,(Vakuum 200 Gramm),rewe
174,Brändle vita Rapsöl mit omega 3 Fettsäuren,"2,09 €","0,70 €",Preis pro 100 Gramm,(Vakuum 300 Gramm),rewe
175,Meica Eisbeinfleisch in Aspik,"2,59 €","3,45 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),rewe
176,Oettinger Original Export,"1,00 €","0,40 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
177,"Salakis Schafskäse Natur, 50 % Fett","5,69 €","0,57 €",Preis pro 1 Liter,(Kasten 10 L),rewe
178,"Müller Müllermilch Schoko, 1,5 % Fett","1,69 €","0,85 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
179,Tillmans Best Burger vom Rind - 5 Stück,"0,66 €","1,65 €",Preis pro 1 KG,(Flasche (Kunststoff) 400 Gramm),rewe
180,Miracoli Spaghetti Klassiker mit Tomatensauce,"25,14 €","5,59 €",Preis pro 1 Liter,"(Karton 6 x 0,75L)",rewe
181,Rotkäppchen Sekt Alkoholfrei,"25,14 €","5,59 €",Preis pro 1 Liter,"(Karton 6 x 0,75L)",rewe
182,Coppenrath & Wiese Unsere Goldstücke Weizenbrötchen,"0,99 €","2,20 €",Preis pro 1 KG,"(Packung 450 Gramm, 9 Stück)",rewe
183,"Rewe entrahmte H-Milch höchstens 0,3% Fett","0,79 €","0,79 €",Preis pro 1 Liter,(Getränkekarton 1 L),rewe
184,ja! Aceto Balsamico Di Modena,"0,99 €","1,98 €",Preis pro 1 Liter,(Flasche (Glas) 500 ML),rewe
185,ja! Schokolade Edel Rahm Mandel,"1,39 €","0,70 €",Preis pro 100 Gramm,(Tafel 200 Gramm),rewe
186,Ja! Honey Wheat,"1,99 €","2,65 €",Preis pro 1 KG,(Packung 750 Gramm),rewe
187,ja! Schoko Dessert mit Sahne Schokolade,"0,25 €","0,13 €",Preis pro 100 Gramm,(Becher 200 Gramm),rewe
188,"ja! Delikatess Leichtschinken mild geräuchert, geschnitten","1,71 €","1,14 €",Preis pro 100 Gramm,(Packung 150 Gramm),rewe
189,"Ja! Vollmilch Joghurt 4 x 150 g,  3,5 % Fett","0,69 €","1,15 €",Preis pro 1 KG,(Multipackung 600 Gramm),rewe
190,Krone Bismarckheringe in würziger Marinade,"0,49 €","0,98 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
191,Bihophar  WabenQuell Gebirgs-Blüten-Honig cremig,"1,79 €","3,58 €",Preis pro 1 KG,(Glas 500 Gramm),rewe
192,Grafschafter Goldsaft Zuckerrübensirup,"3,99 €","7,98 €",Preis pro 1 KG,(Glas 500 Gramm),rewe
193,San Pellegrino Mineralwasser,"1,89 €","3,78 €",Preis pro 1 KG,(Dosierflasche 500 Gramm),rewe
194,Berchtesgadener Land Bergbauern Butter Gesamtfettgehalt: 82% Fett,"5,94 €","0,99 €",Preis pro 1 Liter,(Pack 6 x 1L),rewe
195,Ja! American Sandwich Toast geschnitten,"2,79 €","1,12 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
196,ja! Delikatess Lachsschinken in Scheiben,"0,89 €","1,19 €",Preis pro 1 KG,(Beutel 750 Gramm),rewe
197,Ja! Butterkekse,"1,13 €","1,13 €",Preis pro 100 Gramm,(Packung 100 Gramm),rewe
198,ja! Schokotatzen,"0,99 €","0,25 €",Preis pro 100 Gramm,(Packung 400 Gramm),rewe
199,Ja! Parboiled Langkorn Spitzenreis lose,"0,99 €","0,40 €",Preis pro 100 Gramm,(Beutel 250 Gramm),rewe
200,Ja! Gemahlener Röstkaffee kräftig,"0,99 €","0,99 €",Preis pro 1 KG,(Packung 1000 Gramm),rewe
201,Frosta Tagliatelle Wildlachs,"2,79 €","5,58 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
202,Ja! Schmelzkäse Scheiben Toast,"2,49 €","4,98 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
203,Ja! Schmelzkäse Scheiben Allgäuer,"0,99 €","0,40 €",Preis pro 100 Gramm,(Packung 250  Gramm),rewe
204,Ja! Haferflocken zart,"0,99 €","0,40 €",Preis pro 100 Gramm,(Packung 250  Gramm),rewe
205,ja! Chicken Wings BBQ,"2,69 €","7,27 €",Preis pro 1 KG,(Packung 370 Gramm),rewe
206,Ja! Mini Wiener,"2,99 €","3,99 €",Preis pro 1 KG,(Beutel 750 Gramm),rewe
207,REWE Beste Wahl Rostbratwurst grob,"1,99 €","0,62 €",Preis pro 100 Gramm,(Doppelpackung 320 Gramm),rewe
208,ja! Sardinen mit Haut und mit Gräten in Sonnenblumenöl,"2,59 €","7,40 €",Preis pro 1 KG,(Packung 350 Gramm),rewe
209,Ja! Tomaten Ketchup,"0,79 €","0,63 €",Preis pro 100 Gramm,(Packung 125 Gramm),rewe
210,Ja! Prinzessbohnen,"0,79 €","1,58 €",Preis pro 1 Liter,(Flasche (Kunststoff) 500 ML),rewe
211,ja! Räucherlachs,"1,59 €","2,12 €",Preis pro 1 KG,(Beutel 750 Gramm),rewe
212,"Ja! Recycling Toilettenpapier 3-lagig, 8 x 200 Blatt","4,29 €","2,15 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
213,Ja! Kartoffel Snacks Paprika Würzung,"1,95 €","1,22 €",Preis pro 1000 Blatt,(Packung 1600 Blatt),rewe
214,Ovomaltine Crunchy Cream,"0,75 €","0,75 €",Preis pro 100 Gramm,(Packung 100 Gramm),rewe
215,Freixenet Legero alkoholfrei,"3,49 €","0,87 €",Preis pro 100 Gramm,(Glas 400 Gramm),rewe
216,Punica Classics Nektar Multivitamin 17+4,"5,99 €","7,99 €",Preis pro 1 Liter,(Flasche (Glas) 750 ML),rewe
217,"Old Amsterdam Gouda alt Holländischer Schnittkäse Alt, in Scheiben,  48 % Fett","0,99 €","0,66 €",Preis pro 1 Liter,(Pet-Flasche 1500 ML),rewe
218,Krüger Family Cappuccino White,"2,29 €","1,83 €",Preis pro 100 Gramm,(Packung 125 Gramm),rewe
219,Dr. Oetker Ristorante Pizza 4 Jahreszeiten Quattro Stagioni,"3,29 €","6,58 €",Preis pro 1 KG,(Nachfüllbeutel 500 Gramm),rewe
